prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
192941e0-ebbb-4341-aa72-4641c2d40167,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2068883,0x2d5c8e9a38609661a11de7532c7049cb44a99b347cb1e81a3d7b8b418df386a4,93312345308652015087391291155470920742684608974258917160180646221561407962376,Will the Bank of Russia make no change to the key rate after the July Meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.44,5000,,,,,ok,
c2c74277-e528-4917-adfb-ebef4fd6b032,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2068884,0x8698f69b12ddb5f251251abf7b7973c6578a6d2b69f35bb5c35cbe1a245afe79,99660036982703198373607914753595672860002488197992223357655878279230919828909,Will the Bank of Russia increase the key rate after the July Meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.0125,5000,,,,,ok,
df48ab4e-3907-49e3-9cb3-372cd50db223,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2118801,0xd17e44ec063959238b3e4587475977a584618f7e18892d7b13b47051dbaa9a35,32301123322534888580370968664732988978439792579405897302876890222142550059194,Will the Fed Pause–Pause–Pause in the next three decisions (Jun–Jul–Sep)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.565,5000,,,,,ok,
b7fd9091-c11c-415c-bd16-4c2c8964b6f4,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2118802,0x3d58efa61842054779ee3541eb4394024172a4a111ee0606e6ec535f27bb7082,6837649870477624101223064050874677816077332462210303464510912470911823791065,Will the Fed Pause–Pause–Cut in the next three decisions (Jun–Jul–Sep)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.0335,5000,,,,,ok,
86263abc-c162-4bbf-83c7-47bbb0e09684,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2118803,0x2c027dcabf04d8aafebe86337180f6959f6341adeb2dcc22f590992dd0d9978e,110012379529308269152397261662345154526136411446615430304997104224527097750430,Will the Fed Pause–Cut–Pause in the next three decisions (Jun–Jul–Sep)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.004,5000,,,,,ok,
70f6e37f-b04c-497e-92c6-fa16942ea161,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2118804,0x9288e07cc3a716cad898081de864f2fffad42e5f48bf923aad42a36403d2ae9a,65532548013340282674345794735112137818462103779452275253765844294474410771774,Will the Fed Pause–Cut–Cut in the next three decisions (Jun–Jul–Sep)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.003,5000,,,,,ok,
fa9d00d3-86a6-4474-86d8-e4253093aa59,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2118805,0x1b56e46dba9e7b2bf93db18e7a79de3f97037314a46f8ebc93b541ae5f396200,85826665387206167260072765846747779665709734070578023319734585788378738859863,Will the Fed decide differently in the next three decisions (Jun–Jul–Sep)?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.415,5000,,,,,ok,
5fb4e18f-c007-4c77-b72d-94e6d0e75058,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2125764,0x60b57453fb6201117b22f9427b403f47ed98e8e0bd69b482ec403f6374c393d2,79400767074125742717547108017135037298401213238640223820895053494884523333417,Will the ECB announce a 50+ bps decrease at the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",,5000,,,,,ok,
56a9fc9f-0f72-4f3e-a900-fce853f1c678,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2125766,0x13ca23189a09423b464147d3fa35bc210f6bd589ee115d947676784ec2418e71,72171248204167296848899903313563008422494702636561215519981353276643531780800,Will the ECB announce no change at the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.9985,5000,,,,,ok,
aa5dd976-4fe6-4545-ac30-f1138f83b7eb,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2125767,0x9b319ffe86e0717a1dfdc5019f9f1aeb72bde74e9d75612950c2156ad47b4cde,52726265866817315390239874475821628296378110239207101937248847410425441034384,Will the ECB announce a 25 bps increase at the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.003,5000,,,,,ok,
b0acbf42-bb4e-4014-854e-d1d6ec0c2f5c,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2125768,0x62fd5556fb8d5ab32c0a97505c96dd7a6bab52924a1bfe21dad687d2540db1df,98753995684230757590925402458473117072138709824520996759683867668016633881925,Will the ECB announce a 50+ bps increase at the July 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",,5000,,,,,ok,
2e5929b8-443d-418d-b815-59deee1d94bc,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2126460,0x6a18969bc603992de4c5c9d53c2881e1378ac193cdad01e7f932afa7fdc4af3e,99854297587081815138313853193420814111300083263132357130852297048771575220765,Will Crude Oil reach a new all-time high by September 30?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.067,5000,,,,,ok,
56e2a43b-5997-43f6-b210-d2cb9c338d4a,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2126461,0x8a5c0b5fc339f2dbaf584def66bcf8bff94d91f0250562e452782fed3d18f821,89220876555191016916241799318314090743516702009053928118059298766028257434413,Will Crude Oil reach a new all-time high by December 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.145,5000,,,,,ok,
dd04ece4-7ac0-4f93-a24e-abdc17d47906,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2155000,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,51508280778202349361616850684455231843716212176724253736363122559269229712002,Hantavirus pandemic in 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.0355,5000,,,,,ok,
d970cc54-b3da-4234-9308-5a038813a40c,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2159718,0x271e1d96693db79b42a277dc5f64b61a72bc1a0fad85586fd28c7d89b9b96231,55628874182306186050631811887515133881663823417535899038376461448048315313936,Will Russia capture Kostyantynivka by September 30?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.7,5000,,,,,ok,
fdb780f1-c610-47ce-ad51-6a211b6950d8,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2176262,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,106929013576622300718402895513457875547556389240247806666273814836599548721421,Strait of Hormuz traffic returns to normal by July 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.0135,5000,,,,,ok,
86f290c3-f7e9-49a1-b853-f26c92717060,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2176270,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,Strait of Hormuz traffic returns to normal by December 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.545,5000,,,,,ok,
93f23242-1ef0-4691-bc8d-a24731dc511a,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2243296,0x6a9ac156f2eee27c3c36e94c88c7384ed4201f58f2c9d1686df3012cfb97f9cc,66978283296201729156011778181685232128845704002364165961550702560777069065938,Will Atlanta Hawks win the 2027 NBA Finals?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.0085,5000,,,,,ok,
ee0830cc-82a5-4239-93d4-fe7b74467293,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2243302,0xbfc40c01252d9c9677859e9649eec406cae93e7866eda1b48b3b4b29da16027e,22589862545502642463701340320964032988974740564891659118937148977135855914254,Will Detroit Pistons win the 2027 NBA Finals?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.0285,5000,,,,,ok,
8d92aeb2-a10f-48aa-93c3-e603c46d4d3a,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2243303,0x874f82a92e635a08c1e38aaa8eecc946327dfa4a2a010afd2bed0ec33c65851b,33980098202566160742933998883875104660267284431086844431645851751245806675098,Will Indiana Pacers win the 2027 NBA Finals?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.0165,5000,,,,,ok,
c20c297f-812f-48c4-b57d-7e54de6d564c,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2243306,0x9627e2834d3334df13c14242f6ea442317d9981d3a5e62d0248d832551ca9345,96579693508177199966070611400410853026298967531032544674689952043367008918098,Will New York Knicks win the 2027 NBA Finals?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.075,5000,,,,,ok,
4bb6e840-a4a6-429e-9ebe-7a9b733ab884,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2243307,0xfbb36055840f0151f5d161f6c5cb90ff34641404c7dedf93605b53b7c0ffdd90,14149364091939747141050835064176645591010128057901149232938423620327933135956,Will Orlando Magic win the 2027 NBA Finals?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.0085,5000,,,,,ok,
64e88cd4-b106-4d6c-9374-ba97d9d22be8,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2243310,0x1f1a45e9596ebd01b786b964e63ba31ffbb0e875f3f27e32fadeee745084623d,18698383041475028586441882955848696846459130548949943300472083017789362131208,Will Washington Wizards win the 2027 NBA Finals?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.0125,5000,,,,,ok,
dbde6a30-f5e8-4df7-bafe-7fd533f05b59,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2243311,0xb20eee80b51c16916269e073880317aa60cb5b258be0e4db0d8be7b1d8f1958f,4349233229896137644074586999216265233007467186235435871733698369103355405028,Will Dallas Mavericks win the 2027 NBA Finals?,2026-07-21T02:00:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:00:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.0055,5000,,,,,ok,
fc0307ff-91ee-443e-a0e0-b2868a560b14,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2243312,0x6f27ddb01fa63c7993ffa02611613ab2c1dcef7e7f9ecad74eb8ed6b5ac7a46d,338436322259062069756479235974559743523378455152932470985493948167186891368,Will Denver Nuggets win the 2027 NBA Finals?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.0345,5000,,,,,ok,
1e3db07a-0d89-4324-9357-1676fdb2dc1f,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2243313,0x0687236dace728be2aa72be8b802918f45de83e4ded7d0c3fa3fe9b83c83db74,50057479075318947359707260741622203277536030001654353875522545719934423335906,Will Golden State Warriors win the 2027 NBA Finals?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.0185,5000,,,,,ok,
1864b09f-d85e-4296-a854-b35def7c3eea,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2243314,0x6f5776ab6901d29473377a86020f6adf111f781e4d5a4da5b9c0bee64c0560da,54389136151618785952849043856295459748131034150210702007482093675046699037784,Will Houston Rockets win the 2027 NBA Finals?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.0175,5000,,,,,ok,
ccbb83f7-c3f7-4a68-9ed0-1dec10684e7c,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2252242,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.0195,5000,,,,,ok,
49c4a3c0-ca08-43e0-8237-3c85496ec72a,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2252243,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.0335,5000,,,,,ok,
2c3210d7-da7a-4397-9963-c0ee3806d1cf,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2252244,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.545,5000,,,,,ok,
917fb76a-2167-41a2-ad28-a2fa288ebbb3,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2252245,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.415,5000,,,,,ok,
73e4f7c1-2e5e-43ec-84c3-4f0d5110e473,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2252246,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.0075,5000,,,,,ok,
bae5fa50-0186-4c61-b3f2-f16ee9a54fd8,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2264328,0x84c625fdccf5c5246a15e476361e4563033906ee225800e1136c0d737596a72f,51308444364217538450493615474295421156909090806486317984535574801660314569304,"Russia x Ukraine ceasefire by December 31, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.225,5000,,,,,ok,
b487cf9a-e170-4599-95a9-8ffdcfad076d,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2299956,0x91a003371cb96dc30511f883052d6b5957d9f099f02704f9838523a260dd1162,35463080027643710943404451740372279284756519666289737675927914180433392453861,Will Anthropic's valuation hit (HIGH) $1.5T by December 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.6950000000000001,5000,,,,,ok,
ed2106a7-1e6b-4f5c-bb85-6572e0c1aa17,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2307825,0x6231089f4ea288201b55d3000b19ef8e56ce5edc50a2806067c8b2e4c6d43dc2,100545058914138987825461790896782690436794115352568353680229826134751394161380,Will Anthropic's valuation hit (HIGH) $5.0T by December 31?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.049,5000,,,,,ok,
cd27c98a-5e83-40cd-905c-741b9bc8eeaf,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2333782,0x5813dc7ee3feea004711c97bdf27c407c3e943d876432ef50b49b8399eae9f37,37916433699926811417004179134161547895432712920399631263024897709000164571185,"Israel withdraws from Lebanon by July 31, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.0075,5000,,,,,ok,
8153b050-37ec-4897-97bb-c557dc7f7859,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2374271,0xbe9d61d80c767264a0adc8a16453fbcaf0413e673e665cc7c14701691143fac0,67011482977279466154940850972585572311207926803952896052113224614375102184687,"Will Ukraine recapture Crimean territory by December 31, 2026?",2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.095,5000,,,,,ok,
5f1f88aa-f67d-414a-8562-8bc91efe5723,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2430326,0x8a8e093b25d7909ae01e944e746a1dee88801224fcff001c1c890ca43e2a66e1,15495228285254466231335125808946052073840342359869563499062266006502800512695,Will Google have the best AI model at the end of July 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.0104999999999999,5000,,,,,ok,
5e876fb3-4dfb-469d-abe7-c2078a04a76e,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2430327,0xd2a472c051e1ab231a4feb40322ccdafccff5fe9e4a006381224e10aff0e83ce,6567244660746898210158255639902281602329344920209013325941853079874959136606,Will Anthropic have the best AI model at the end of July 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.985,5000,,,,,ok,
1bda5330-2e0c-4386-99dc-0e10bd448d77,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2430328,0xed5356b5d6f3b0d1095e21d586214de01b438ccb8d0ae5c59b55647d8fc95e97,104475344139610383099450044275767940154215872616914022795003498444118559085477,Will OpenAI have the best AI model at the end of July 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.003,5000,,,,,ok,
8bbc2eef-52d4-43a6-8ef9-65eacfbaae8e,f106551a-ea13-47ab-af58-d8781c6dc620,2026-07-21,TRD01,target_up_1h,classification,base_rate,2430329,0x6d29a78d9870aa0f2bcc113ee49428226e59f7119d3dd57b540f5556930b6346,76405942245133654674570746255060227724339113701367243038032320905310514255502,Will Alibaba have the best AI model at the end of July 2026?,2026-07-21T02:15:00+00:00,2026-07-21T02:30:02.681854+00:00,1.0,2026-07-21T03:15:00+00:00,flat,"{""down"": 0.145313, ""flat"": 0.680392, ""up"": 0.174295}",0.0015,5000,,,,,ok,
